# ----------------------------------------
# Rusty DrawBot
# Account: RustyBot
# Property: RustyBot
# ----------------------------------------
# 
# All Users
# Start date: 20260617
# End date: 20260714
Event name,Event count
draw_entry,16863
winner_drawn,468
winner_timeout,48
draw_abandoned,28
